City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Shelburne,44.08,-80.2,36.0,60,17,3.83,CA,1603594896
Miramar,25.99,-80.23,81.0,100,75,4.7,US,1603594752
Port Pirie,-33.18,138.02,59.0,62,40,12.75,AU,1603594900
Syców,51.31,17.72,51.01,80,0,7.7,PL,1603594902
Malbork,54.04,19.03,51.01,100,97,8.72,PL,1603594904
Pasco,28.29,-82.42,75.99,88,0,6.11,US,1603594907
Itarema,-2.92,-39.92,78.87,83,0,14.0,BR,1603594909
Mayo,38.89,-76.51,61.0,67,75,9.17,US,1603594911
Chapada dos Guimarães,-15.46,-55.75,78.8,78,0,9.17,BR,1603594789
Porto Nacional,-10.71,-48.42,75.2,83,40,4.7,BR,1603594916
Chicama,-7.84,-79.15,63.84,78,57,5.75,PE,1603594918
Leshukonskoye,64.9,45.76,24.82,98,96,3.65,RU,1603594920
Saldanha,-33.01,17.94,60.8,77,0,3.36,ZA,1603594922
Nóvita,4.96,-76.61,74.48,91,100,0.87,CO,1603594925
Bundaberg,-24.85,152.35,78.8,69,90,16.11,AU,1603594927
Half Moon Bay,37.46,-122.43,60.8,87,90,4.07,US,1603594929
Ṭikāpur,28.5,81.13,75.0,92,0,2.46,NP,1603594931
Urbano Santos,-3.21,-43.4,74.93,94,33,3.29,BR,1603594933
Novoagansk,61.94,76.66,18.1,96,92,10.18,RU,1603594936
Ponta Delgada,37.73,-25.67,64.4,82,40,5.82,PT,1603594938
Kutum,14.2,24.67,67.93,28,52,12.12,SD,1603594664
Namatanai,-3.67,152.43,84.2,68,33,4.81,PG,1603594679
Qiqihar,47.34,123.97,48.25,49,1,9.13,CN,1603594944
Rawson,-43.3,-65.1,58.06,59,70,6.87,AR,1603594772
Akdepe,42.06,59.38,48.2,46,0,9.17,TM,1603594746
Batagay,67.63,134.63,14.79,90,27,4.97,RU,1603594950
Rotifunk,8.23,-12.68,73.71,96,58,1.45,SL,1603594953
Praia da Vitória,38.73,-27.07,64.4,82,40,14.81,PT,1603594955
Shawinigan,46.57,-72.75,37.4,59,90,4.7,CA,1603594957
Santa Maria,-29.68,-53.81,67.17,91,0,5.64,BR,1603594931
Piges,40.9,24.67,61.0,87,0,4.7,GR,1603594961
Caravelas,-17.71,-39.25,75.2,87,100,6.96,BR,1603594964
Pasuquin,18.33,120.62,80.6,88,75,3.36,PH,1603594966
Pāvilosta,56.89,21.19,50.0,93,8,2.24,LV,1603594968
Paraná,-31.73,-60.52,77.0,84,0,9.64,AR,1603594859
Lucapa,-8.42,20.74,65.23,98,79,0.83,AO,1603594972
Leningradskiy,69.38,178.42,23.61,91,0,9.89,RU,1603594688
Kaitangata,-46.28,169.85,64.6,69,100,8.32,NZ,1603594976
Kloulklubed,7.04,134.26,86.0,74,75,4.7,PW,1603594831
Nouadhibou,20.93,-17.03,73.4,64,100,19.46,MR,1603594980
Lázaro Cárdenas,17.96,-102.2,80.92,90,15,4.63,MX,1603594760
Nacala,-14.54,40.67,71.62,93,0,4.85,MZ,1603594985
Alindao,5.03,21.21,70.79,95,100,0.49,CF,1603594987
Jacksonville,30.33,-81.66,75.99,88,75,5.82,US,1603594833
North Adams,42.7,-73.11,46.4,65,90,10.29,US,1603594991
Dayong,25.02,118.29,75.2,53,0,15.66,CN,1603594994
Lompoc,34.64,-120.46,62.6,77,90,5.82,US,1603594772
Galle,6.04,80.22,82.15,76,90,6.2,LK,1603594998
Lavrentiya,65.58,-171.0,34.18,88,7,9.6,RU,1603595000
Haines Junction,60.75,-137.51,25.45,76,100,1.63,CA,1603594754
Washington,47.5,-120.5,35.6,55,90,10.29,US,1603594837
Roebourne,-20.78,117.13,85.86,32,0,12.73,AU,1603595006
Malartic,48.13,-78.13,25.0,92,20,3.36,CA,1603594715
Katsuura,35.13,140.3,69.01,37,20,8.05,JP,1603595011
Botou,38.07,116.57,67.06,25,54,12.1,CN,1603595013
Luau,-10.71,22.22,67.12,87,94,2.04,AO,1603595015
Kashgar,39.45,75.98,51.8,23,75,6.71,CN,1603595017
San Jerónimo,-11.95,-75.28,53.15,66,75,1.3,PE,1603595019
Ternate,0.8,127.4,84.04,70,100,5.1,ID,1603595021
Ambovombe,-25.17,46.08,69.69,78,18,5.75,MG,1603595023
Siguiri,11.67,-9.5,73.11,48,18,1.07,GN,1603595026
Esmeraldas,-19.76,-44.31,64.4,100,75,1.12,BR,1603595028
Kāzerūn,29.62,51.65,60.1,29,0,5.17,IR,1603595030
Zhurivka,50.5,31.78,51.8,81,0,8.95,UA,1603595032
Grand Forks,47.94,-97.43,26.6,68,90,5.82,US,1603595034
Arman',59.7,150.17,41.47,77,98,4.79,RU,1603595036
Kuah,6.33,99.84,80.6,94,20,1.12,MY,1603595038
Teahupoo,-17.83,-149.27,80.6,74,75,5.82,PF,1603595040
Saint-Augustin,51.23,-58.65,46.29,92,100,11.16,CA,1603595042
Mount Gambier,-37.83,140.77,55.4,58,90,20.8,AU,1603594821
Ampanihy,-24.7,44.75,70.72,71,28,4.56,MG,1603595047
Benguela,-12.58,13.41,74.59,79,41,5.12,AO,1603595049
Aytos,42.7,27.25,59.0,87,0,2.24,BG,1603594810
Tiznit Province,29.58,-9.5,63.19,53,96,1.25,MA,1603595053
Ciudad Bolivar,8.12,-63.55,78.94,80,24,7.85,VE,1603594999
Hambantota,6.12,81.12,82.4,78,20,5.82,LK,1603595057
Laguna,38.42,-121.42,62.6,63,1,5.82,US,1603595059
Ossora,59.24,163.07,41.47,82,100,10.11,RU,1603595062
Cantagallo,7.38,-73.92,75.25,92,96,1.16,CO,1603594814
Along,28.17,94.77,71.04,89,100,0.74,IN,1603595066
Porto Velho,-8.76,-63.9,77.0,88,75,3.36,BR,1603595068
Luena,-11.78,19.92,63.0,87,24,3.44,AO,1603595070
Makkah al Mukarramah,21.43,39.83,72.88,59,0,2.73,SA,1603595072
Mandan,46.83,-100.89,24.8,79,90,5.82,US,1603594979
Maragogi,-9.01,-35.22,75.67,82,31,7.23,BR,1603595076
Sibiti,-3.68,13.35,67.89,100,94,1.81,CG,1603595079
Tegul'det,57.31,88.17,25.25,92,94,9.19,RU,1603595081
Oryol,52.97,36.08,49.59,88,100,10.89,RU,1603595083
Biłgoraj,50.54,22.72,44.01,98,52,1.28,PL,1603595085
Wahpeton,46.27,-96.61,21.99,85,1,5.82,US,1603595087
Aklavik,68.22,-135.01,23.0,67,40,3.98,CA,1603595089
Catumbela,-12.43,13.55,74.07,82,34,5.17,AO,1603595091
Carutapera,-1.2,-46.02,76.64,86,21,5.79,BR,1603595093
Rincon,32.3,-81.24,73.4,88,40,5.82,US,1603595096
Tak Bai,6.26,102.05,82.4,78,20,3.36,TH,1603595098
Bétérou,9.2,2.26,74.66,81,99,1.79,BJ,1603595100
Taicheng,38.73,113.23,59.0,34,0,4.14,CN,1603595102
Gizo Government Station,-8.1,156.84,84.81,72,45,8.5,SB,1603595104
Dhidhdhoo,6.88,73.1,82.83,72,97,8.46,MV,1603595107
Coria,39.99,-6.54,55.0,91,98,4.0,ES,1603595109
Polewali,-3.43,119.34,87.12,61,89,4.38,ID,1603595111
Uglovoye,44.82,33.6,62.19,62,99,6.13,UA,1603595113
Omboué,-1.57,9.26,76.55,86,100,7.56,GA,1603595079
San Lorenzo,-25.33,-57.53,84.2,51,0,5.82,PY,1603595118
Havelock,34.88,-76.9,73.0,88,1,3.36,US,1603595120
Port Blair,11.67,92.75,84.6,69,76,1.16,IN,1603595122
Erenhot,43.65,111.98,51.42,44,0,7.34,CN,1603595110
San Cristobal,7.77,-72.22,66.72,81,24,1.48,VE,1603595126
Iglesias,39.31,8.54,54.0,81,20,2.24,IT,1603595129
Pisco,-13.7,-76.22,62.6,82,0,12.75,PE,1603595073
Morro Bay,35.37,-120.85,64.4,68,90,5.82,US,1603594870
Esim,4.87,-2.24,77.4,87,59,7.76,GH,1603595135
Izhma,65.01,53.91,25.36,98,100,4.81,RU,1603595137
Northam,51.03,-4.22,48.0,89,14,11.01,GB,1603595140
Greymouth,-42.47,171.2,60.53,94,100,13.35,NZ,1603595142
Urusha,54.05,122.9,40.6,68,0,1.07,RU,1603595144
Brikama,13.27,-16.65,78.8,100,20,7.09,GM,1603595146
Neuquén,-38.95,-68.06,62.6,36,0,17.22,AR,1603595148
Baghdad,33.34,44.4,60.8,44,0,2.24,IQ,1603595103
El Alto,-4.27,-81.21,62.49,83,13,15.57,PE,1603595152
Anori,-3.77,-61.64,74.34,97,100,0.51,BR,1603595154
Tazmalt,36.39,4.4,57.2,87,0,5.82,DZ,1603595157
Hergla,36.03,10.51,69.8,55,0,3.36,TN,1603595159
Gourcy,13.22,-2.35,76.17,19,67,5.53,BF,1603595161
Ambilobe,-13.2,49.05,71.1,72,0,4.76,MG,1603595163
Cabedelo,-6.98,-34.83,75.2,94,20,3.36,BR,1603595165
Wasilla,61.58,-149.44,46.4,45,90,12.75,US,1603595167
Huarmey,-10.07,-78.15,63.05,82,90,7.02,PE,1603595169
Bor,56.36,44.07,37.4,100,75,0.76,RU,1603595172
Constitución,-35.33,-72.42,52.25,87,84,9.42,CL,1603595174
Doha,25.29,51.53,75.2,69,0,3.36,QA,1603594945
Jeypore,18.85,82.58,76.01,58,2,2.57,IN,1603595178
Kudahuvadhoo,2.67,72.89,82.47,79,32,12.3,MV,1603595180
Khipro,25.83,69.38,76.59,41,0,7.7,PK,1603595182
Pangody,65.85,74.49,11.5,95,4,8.03,RU,1603595185
Kargasok,59.06,80.86,21.72,94,96,10.27,RU,1603595187
Acapulco de Juárez,16.86,-99.89,84.2,79,40,8.05,MX,1603595189
Tigil',57.8,158.67,42.48,63,100,9.31,RU,1603595191
Labuhan,-6.88,112.21,87.94,60,92,3.67,ID,1603595193
Perelyub,51.87,50.37,47.53,86,100,3.85,RU,1603595195
Havre-St-Pierre,50.23,-63.6,33.8,86,1,3.36,CA,1603595198
Gorontalo,0.54,123.06,90.0,52,37,4.97,ID,1603595200
Bowen,-20.02,148.23,91.4,41,40,9.17,AU,1603595079
Marfino,55.7,37.38,44.01,80,40,8.95,RU,1603595204
Margate,51.38,1.39,54.0,91,100,3.0,GB,1603595113
Miyoshi City,35.08,137.07,70.0,52,75,12.75,JP,1603595208
Kattivākkam,13.22,80.32,84.2,83,40,2.24,IN,1603595211
Morden,49.19,-98.1,24.8,68,90,4.7,CA,1603595213
